,MSA,DVMT
Fairfield,Bridgeport-Stamford-Norwalk,"19,552,833"
Hartford,Hartford-East Hartford-Middletown,"20,232,219"
Litchfield,Torrington,"3,989,256"
Middlesex,Hartford-East Hartford-Middletown,"4,841,784"
New Haven,New Haven-Milford,"18,936,670"
New London,Norwich-New London,"7,301,505"
Tolland,Hartford-East Hartford-Middletown,"3,609,319"
Windham,Worcester,"2,813,990"
Total,Statewide,"81,277,576"
