,Utility Consumption,New Haven-Milford (NHM),Hartford-East Hartford-Middletown (HEM),Bridgeport-Stamford-Norwalk (BSN)
2022,Commercial Electric Usage ( kWh),2929483978,3804336042,3445964423
2021,Commercial Electric Usage ( kWh),2849324964,3707315319,3393202140
2020,Commercial Electric Usage ( kWh),2771744881,3538599890,3062893065
2019,Commercial Electric Usage ( kWh),3096228608,3938160754,3444831011
2018,Commercial Electric Usage ( kWh),3261175395,4808785031,3589261285
2017,Commercial Electric Usage ( kWh),3047891138,5560884559,3628596338
2016,Commercial Electric Usage ( kWh),3248341473,4166495121,3838370070
