,Parameters,New Haven-Milford (NHM),Hartford-East Hartford-Middletown (HEM),Bridgeport-Stamford-Norwalk (BSN),Torrington,Worcester,Norwich-New London,Statewide
0,Residential Electric Usage (kWh),2481066159,3549718589,3511203402,638160326,375532975,577269879,11326175232
1,Commercial/Industrial Electric Usage (kWh),2849324964,3707315319,3459753129,506011781,384466119,715203982,13043797421
2,Total (kWh),5330391123,7257033908,6970956531,1144172107,759999094,1292473861,24369972653
