,Gasoline_CO2,Gasoline_CH4,Gasoline_N2O,Diesel_CO2,Diesel_CH4,Diesel_N2O
Automobiles,8.78,0.0075,0.0067,10.21,0.0005,0.001
Trucks,8.78,0.0105,0.0064,10.21,0.0009,0.0014
Buses,8.78,0.0297,0.0083,10.21,0.0051,0.0048
Motorcycle,8.78,NA,NA,NA,NA,NA
