,Parameters,New Haven-Milford (NHM),Hartford-East Hartford-Middletown (HEM),Bridgeport-Stamford-Norwalk (BSN),Torrington,Worcester,Norwich-New London,Statewide,GHG Emissions_NHM (MMTCO2e),GHG Emissions_HEM (MMTCO2e),GHG Emissions_BSN (MMTCO2e),GHG Emissions_Statewide (MMTCO2e)
0,Residential Electric Usage (kWh),2481066159,3549718589,3383075967,766287761,375532975,687165513,11326175232,0.6120477872397366,0.875670888436478,0.8345622514559807,2.794024844314968
1,Commercial/Industrial Electric Usage (kWh),2849324964,3707315319,3393202140,572562770,384466119,756341809,13043797421,0.7028925984166559,0.9145480177394689,0.8370602508565105,3.217740615165286
2,Total (kWh),5330391123,7257033908,6776278107,1338850531,759999094,1443507322,24369972653,1.3149403856563922,1.7902189061759468,1.671622502312491,6.011765459480254
