,Unnamed: 0,Bridgeport-Stamford-Norwalk,Hartford-east Hartford-Middletown,New Haven-Milford,Connecticut
0,Petroleum and Natural Gas Systems,54751,163416,144444,410327
1,Other,51826,177216,194958,616432
2,Pulp and Paper,0,17231,0,258235
3,Total reported emissions,106577,340632,339402,10082082
