,Fuel type,Connecticut,"Bridgeport-Stamford-Norwalk, CT Metro Area","Hartford-East Hartford-Middletown, CT Metro Area","New Haven-Milford, CT Metro Area",BSN relative to the statewide,HEM relative to the statewide,NHM relative to the statewide,Statewide Energy consumption,BSN Energy consumption,HEM Energy consumption,NHM Energy consumption,Energy consumption unit,Emissions factor unit,CO2,CH4,N2O
0,Utility gas,495646,140333,190782,134167,0.28313150918195645,0.3849158471973949,0.27069117878485854,36900.0,10447.552688814194,14203.394761583872,9988.50449716128,million cf,g (Gas)/scf,54.44,0.0,0.0
1,"Bottled, tank, or LP gas",64356,15921,22904,11823,0.24738952079060228,0.35589533221455655,0.1837124743613649,54.3,13.433250978929703,19.32511653925042,9.975587357822114,million gallons,g (Gas)/gallon,5720.0,0.27,0.05
2,"Fuel oil, kerosene, etc.",551817,132639,184976,119116,0.2403677306063423,0.3352125795327074,0.2158614178251123,345.7,83.09512447061253,115.88298874445694,74.62329214214132,million gallons,g (Gas)/gallon,10150.0,0.41,0.08
