,Year,New Haven waste emissions (MTCO2e),Hartford waste emissions (MTCO2e),Bridgeport waste emissions (MTCO2e)
0,2010,43626,571634,275685
1,2011,42748,454075,267775
2,2012,50998,454628,257262
3,2013,54846,442505,263672
4,2014,38632,439828,252879
5,2015,8283,414182,284651
6,2016,0,406323,287106
7,2017,0,416470,276424
8,2018,0,332352,264719
9,2019,0,360627,289860
10,2020,0,365223,326018
11,2021,0,377019,290551
12,2022,0,269827,292494
