,Year,Connecticut,"Bridgeport-Stamford-Norwalk, CT Metro Area","Hartford-East Hartford-Middletown, CT Metro Area","New Haven-Milford, CT Metro Area"
0,2021,3605330,986344,1238888,864751
1,2020,3570549,972981,1231523,855733
2,2017,3594478,976389,1239055,862127
3,2015,3593222,969332,1240217,862224
