,MSA,GHG Emissions (MMTCO2e),Solid waste combustion (MMTCO2e),Landfill emissions (MMTCO2e)
0,New Haven-Milford,0,0.0,0.0
1,Hartford-east Hartford-Middletown,0.377019,0.289425,0.087594
2,Bridgeport-Stamford-Norwalk,0.290551,0.290551,0.0
